word,definition,translation
baby-sit,"v. take watchful responsibility for\nv. work or act as a baby-sitter; I have too much homework to do""","vi. 担任临时保姆, 照顾婴儿"
baby-sits,"v take watchful responsibility for\nv work or act as a baby-sitter; I have too much homework to do""",vi. 当临时保姆（baby-sit的第三人称单数形式）
baby-sitter,n a person engaged to care for children when the parents are not home,n. 看顾小孩的人
baby-sitters,n. a person engaged to care for children when the parents are not home,n. 临时替人看小孩者
baby-sitting,"v take watchful responsibility for\nv work or act as a baby-sitter; I have too much homework to do""",v. <美><口>当临时保姆( baby-sit的现在分词 )
baby-steps,,婴儿的脚步
baby-talk,,"n. 幼儿说不清楚的话, 牙牙儿语"
baby-walker,n. an enclosing framework on casters or wheels; helps babies learn to walk, 婴儿学走路的扶车
baby-walkers,plural of baby-walker,(baby-walker 的复数)  婴儿学走路的扶车
baby-wise,,[网络] 百岁
babyboom,,n. 生育高峰期
babycakes,,n. [用作单数或复数][美国俚语]宝贝，亲爱的，心肝儿[用于对情人或其他心爱的人昵称]
babycare,,葆婴（母婴品牌）
Babycham,,"n. ""杯杯香""(一种甜味梨子汽酒的商标名)"
babydoll,,n. 洋娃娃
babyface,,n. 娃娃脸（歌手名）
babygro,, （弹性）婴儿连身服
babygros,plural of babygro,(babygro 的复数)  （弹性）婴儿连身服
babyhood,n the early stage of growth or development\nn the earliest state of immaturity,"n. 婴儿时代, 幼稚"
babyhoods,plural of babyhood\nn the early stage of growth or development\nn the earliest state of immaturity,"(babyhood 的复数) n. 婴儿时代, 幼稚"
babyhouse,a. A place for children's dolls and dolls' furniture.,"n. 婴儿玩具室, 儿童游戏室"
babying,p. pr. & vb. n. of Baby,"vt. 把…当作婴孩看待, 娇养（baby的现在分词形式）"
babyish,s. characteristic of a baby,"a. 幼稚的, 稚气的"
babyism,n. The state of being a baby.\nn. A babyish manner of acting or speaking.,"n. 愚蠢, 婴儿时期"
babykins,,[网络] 回韩机场；金在中回公司
babyless,,"a. 没子女的,未带孩子的"
Babylon,n. the chief city of ancient Mesopotamia and capital of the ancient kingdom of Babylonia,n. 巴比伦
Babylonia,n. an ancient kingdom in southern Mesopotamia; Babylonia conquered Israel in the 6th century BC and exiled the Jews to Babylon (where Daniel became a counselor to the king),n. 巴比伦王国
Babylonian,n. an inhabitant of ancient Babylon\nn. the ideographic and syllabic writing system in which the ancient Babylonian language was written\na. of or relating to the city of Babylon or its people or culture,"a. 巴比伦的, 罪恶的"
Babylonian Captivity,,巴比伦囚虏
Babylonian law,,[法] 巴比伦法
Babylonian weeping willow,,[网络] 巴比伦垂柳
Babylonians,plural of Babylonian\nn. an inhabitant of ancient Babylon\nn. the ideographic and syllabic writing system in which the ancient Babylonian language was written\na. of or relating to the city of Babylon or its people or culture,"(Babylonian 的复数) a. 巴比伦的, 罪恶的"
babylonish,"n. Of or pertaining to, or made in, Babylon or Babylonia.\nn. Pertaining to the Babylon of Revelation xiv. 8.\nn. Pertaining to Rome and papal power.\nn. Confused; Babel-like.","a. 巴比伦的, 言语不清的"
babyminder,n. a person who looks after babies (usually in the person's own home) while the babys' parents are working,n. 受雇照料婴孩和儿童的人
babymoon,,n. (第一个孩子出生后父母的)喜悦(一段非常愉快的时光)\nn. 宝贝蜜月\nn. 产前蜜月，孕期蜜月
babyproof,,adj. 对婴儿安全的；能防止婴儿瞎摸弄的；不会被婴儿弄坏的(= childproof)\nvt. 使(某地)对婴儿安全；确保(某地)不会被婴儿弄坏，确保(周围环境)对婴儿安全且不会被弄坏
babyproofing,,adj. 对婴儿安全的；能防止婴儿瞎摸弄的；不会被婴儿弄坏的(= childproof)\nvt. 使(某地)对婴儿安全；确保(某地)不会被婴儿弄坏，确保(周围环境)对婴儿安全且不会被弄坏
Babyrousa,,[网络] 鹿豚属；伯拉巴图鹿豚；西里伯斯鹿豚
babys,,n. 婴孩，婴儿，幼儿，小儿；孩子气的人，幼稚的人；胆怯的人\nadj. ☉婴儿的，婴孩的；为婴儿的\nvt. 把…当婴儿般对待；对…娇生惯养，娇养，溺爱，娇纵；细心照料：；[美国英语] 【体育】轻击(球)
babysat,,v. 临时替人看婴儿
babysit,,vi. (代人临时)照看婴孩
babysiting,,v. 临时替人看婴儿
babysits,-s form of babysit,(babysit 的第三人称 -s形式) vi. (代人临时)照看婴孩
babysitter,n. a person engaged to care for children when the parents are not home,n. 临时照顾幼儿者
babysitters,n. a person engaged to care for children when the parents are not home, 声音指示器
babysitting,n. the work of a baby sitter; caring for children when their parents are not home,n. 当临时保姆
babytalk,,n. 幼儿说不清\nv. 哄\n[网络] 宝贝说话；家庭；儿语
babywear,,n. <尤英>婴儿装
bac,"n. A broad, flatbottomed ferryboat, usually worked by a rope.\nn. A vat or cistern. See 1st Back.",abbr. 二进制模拟转换（Binary-Analog Conversion）；（美国）波音飞机公司（Boeing Airplane Company）；英国飞机公司（British Aircraft Corporation）
baca,,n. (Baca)人名；(英、西、罗)巴卡；(塞)巴察
Bacaeroides,,"[医] 拟杆菌属, 类杆菌属"
Bacaeroides armgulosus,,[医] 多角拟杆菌
Bacaeroides cavae,,[医] 豚鼠拟杆菌
Bacaeroides fragilis,,[医] 脆弱拟杆菌
Bacaeroides funduliformis,,[医] 香肠形拟杆菌
Bacaeroides fusiformis,,[医] 梭状拟杆菌
Bacaeroides melaninogenicus,,[医] 黑色素拟杆菌
Bacaeroides pneumosintes,,[医] 害肺拟杆菌
Bacaeroides ramosus,,[医] 分支拟杆菌
Bacaeroides serpens,,[医] 匐行性拟杆菌
Bacaeroides variabilis,,[医] 变异性拟杆菌
bacalao,,n. [动] 鲈科鱼类(西印度产)
bacalar,, [地名] [墨西哥] 巴卡拉尔
bacalite,,淡黄琥珀
Bacall,,巴考尔（姓氏）
bacalum,,[医] 阴茎骨(兽)
bacampicillin,,[化] 巴氨西林; 氨苄青霉素碳酯
bacar,,n. (Bacar)人名；(几比、几、科摩)巴卡尔
bacardi,,n. 巴卡第（一种古巴的兰姆酒）
bacardis,plural of bacardi,(bacardi 的复数) n. 巴卡第（一种古巴的兰姆酒）
BACAT,,n. 载驳双体船
Bacau,,n. 巴克乌（罗马尼亚东部城市）
bacca,n an indehiscent fruit derived from a single ovary having one or many seeds within a fleshy wall or pericarp: e.g. grape; tomato; cranberry,n. 浆果\n[医] 浆果
baccalaureate,n. a farewell sermon to a graduating class at their commencement ceremonies,"n. 学士学位, 毕业班临别宗教仪式"
baccalaureates,plural of baccalaureate\nn. a farewell sermon to a graduating class at their commencement ceremonies,"(baccalaureate 的复数) n. 学士学位, 毕业班临别宗教仪式"
baccara,n. Alt. of Baccarat,n. 一种扑克牌的赌法
baccarat,n. a card game played in casinos in which two or more punters gamble against the banker; the player wins who holds 2 or 3 cards that total closest to nine,n. 一种纸牌赌博
baccate,a. resembling a berry,"a. 结浆果的, 浆果似的\n[医] 浆果状的"
baccated,a. Having many berries.\na. Set or adorned with pearls.,"a. 【植物学】；浆果似的, 浆果状的"
baccatin,,[药]浆果赤霉素
Baccelli's method,,[医] 巴切利氏破伤风疗法
Baccelli's mixture,,"[医] 巴切利氏合剂(硫酸奎宁3.0,酒石酸3.0,砷酸钠0.05,水300.0)"
Baccelli's operation,,[医] 巴切利氏手术(治疗动脉瘤)
Baccelli's sign,,[医] 巴切利氏征(低音胸语音)
Bacchae,,酒神巴克斯(Bacchus)的女伴
bacchanal,n someone who engages in drinking bouts\nn a drunken reveller; a devotee of Bacchus\nn a wild gathering involving excessive drinking and promiscuity\ns used of riotously drunken merrymaking,"a. 酒神的, 酒神节的, 狂饮作乐的\nn. 酒神崇拜者, 狂饮作乐"
bacchanalia,n an orgiastic festival in ancient Greece in honor of Dionysus (= Bacchus)\nn a wild gathering involving excessive drinking and promiscuity,n. 狂饮的闹宴
bacchanalian,s. used of riotously drunken merrymaking,"a. 酒神节的, 狂饮作乐的"
bacchanalianism,n. The practice of bacchanalians; bacchanals; drunken\n   revelry.,n. bacchanalian的变形
bacchanalians,plural of bacchanalian\ns. used of riotously drunken merrymaking,"(bacchanalian 的复数) a. 酒神节的, 狂饮作乐的"
Bacchanals,n someone who engages in drinking bouts\nn a drunken reveller; a devotee of Bacchus\nn a wild gathering involving excessive drinking and promiscuity,"n. 酒神节, 狂饮作乐者"
bacchant,n. a drunken reveller; a devotee of Bacchus\nn. (classical mythology) a priest or votary of Bacchus,"a. 崇拜酒神的, 耽于狂饮作乐的\nn. 酒神的祭司"
bacchante,n. (classical mythology) a priestess or votary of Bacchus,n. 酗酒的女人
bacchantes,pl.  of Bacchant\npl.  of Bacchante,"n. [希腊神话] [罗马神话] 酒神的牧师, 酒神的信徒, 闹酒狂饮者; 酒神祭司, 酒神追随者( bacchant的名词复数 ); 狂饮作乐者"
bacchantic,a of or relating to or resembling a bacchanalian reveler,"a. 崇拜酒神的, 狂饮作乐的"
bacchants,pl.  of Bacchant,"n. 酒神祭司, 酒神追随者( bacchant的名词复数 ); 狂饮作乐者"
baccharine,,"[药]巴卡林, 酒神菊素"
Baccharis,n shrubs of western hemisphere often having honey-scented flowers followed by silky thistlelike heads of tiny fruits; often used for erosion control,[医] 酒神菊属
Baccharis halimifolia,,[医] 酒神菊
Baccharis pilularis,,[医] 小球花酒神菊
bacchia,,"(=acne rosacea)[医]酒渣鼻, 红斑痤疮"
bacchia rosacea,,[医] 酒渣鼻
bacchic,s used of riotously drunken merrymaking,"a. 狂饮的, 闹宴的, 酒神的"
bacchii,pl.  of Bacchius,n. 短长长格
bacchius,"n. A metrical foot composed of a short syllable and two long\n   ones; according to some, two long and a short.","n. 抑扬扬格, 短长长格（三音节的音步）"
Bacchus,n. (classical mythology) god of wine; equivalent of Dionysus,n. 酒神巴克斯
bacciferous,s producing or bearing berries,a. 结浆果的
bacciform,a. Having the form of a berry.,a. 浆果状的\n[医] 浆果状的
baccivorous,s feeding on berries,"a. 食浆果的, 以浆果为食的"
bacco,,n. 烟草
baccouche,,n. (Baccouche)人名；(法)巴库什
baccus,,n. (Baccus)人名；(英)巴克斯；(西)巴库斯
baccy,n leaves of the tobacco plant dried and prepared for smoking or ingestion,n. 烟草
bace,"n., a., & v. See Base.",abbr. Basic Automatic Checkout Equipment 基本自动检验装置
Bacelli's treatment,,[医] 巴塞利氏疗法(治破伤风)
bacevich,, [人名] 巴切维奇
bach,n. German baroque organist and contrapuntist; composed mostly keyboard music; one of the greatest creators of western music (1685-1750)\nn. the music of Bach,n. 单身汉\nvi. 过独身生活
bacha,,n. (Bacha)人名；(法)巴沙；(阿拉伯)帕夏
bachar,, [人名] 巴卡尔
bacharach,n. Alt. of Backarack, [人名] 巴卡拉克; [地名] [德国] 巴哈拉赫
bache,,n. (Bache)人名；(阿拉伯)巴什；(德)巴赫；(英、西)贝奇；(瑞典)巴克
bached,v lead a bachelor's existence,"v. 过独身生活, 乡村小屋, 海滨小屋( bach的过去式和过去分词 )"
bachelard,,巴什拉（男子名）
bachelet,,n. (Bachelet)人名；(法)巴舍莱；(西)巴切莱特
bachelor,n. a man who has never been married\nv. lead a bachelor's existence,"n. 单身汉, 学士\n[法] 学士, 单身汉"
bachelor apartment,, 单身套房；单身公寓房
bachelor degree,, 学士学位
bachelor girl,,独自生活的未婚女性
Bachelor of Arts,,文学士
Bachelor of Arts in Library Science,,[网络] 图书馆学学士；在图书馆学中文学学士学位
Bachelor of Arts in Nursing,,[网络] 护理学士学位
Bachelor of Divinity,,[网络] 神学学士；神学士；道学学士
Bachelor of Laws,,法学士\n[法] 法学士
Bachelor of Letter,,文学士
Bachelor of Letters,,文学士
Bachelor of Literature,,文学士
Bachelor of Medicine,,医学士
Bachelor of Music,,音乐学士
Bachelor of Naval Science,,[网络] 海军科学学士学位
Bachelor of Philosophy,,哲学学士
Bachelor of Science,,理学士
Bachelor of Science in Architecture,,[网络] 建筑科学学士学位
Bachelor of Science in Engineering,,工学士；工程学学士
Bachelor of Theology,,[网络] 神学学士；神学士；神学学士科
bachelor party,,n. 单身男子派对
Bachelor Wash,"A quick soap-free rinse of a plate, cup, or utensil which had recently been used. This is most useful for low-oil, water based, or dry foods. Wiping with a paper towel will usually remove residual food particles missed by the bachelor wash.\n> 1. Since we were out of coffee cups, I bachelor washed the ones from breakfast and filled them up.\n> 2. After a quick bachelor wash, the drinking glass went back in the cupboard.\n> 3. I didn't want my date to think I was a pig, so I bachelor washed the dishes and tossed them in the cupboard.\n",
bachelor woman,,独身生活的妇女
bachelor's button,,n. [用作单数或复数]；【 植物】开纽扣花的植物，如
bachelor's degree,,学士学位
bachelor's hall,,单身男子的住所
bachelor-at-arms,n a knight of the lowest order; could display only a pennon,n. 追随其他武士的年轻武士
bachelordom,n. The state of bachelorhood; the whole body of\n   bachelors.,"n. 独身, 独身身份"
bachelorette,n a young unmarried woman who lives alone,n. 未婚女子
bachelorgirl,,n. 经济上独立的未婚女子
bachelorhood,n. the time of a man's life prior to marriage\nn. the state of being an unmarried man,"n. 独身, 独身生活"
bachelorism,"n. Bachelorhood; also, a manner or peculiarity belonging\n   to bachelors.","n. 独身, 独身主义"
bachelors,n. a man who has never been married\nn. a knight of the lowest order; could display only a pennon\nv. lead a bachelor's existence,n. 学士( bachelor的复数形式 ); （被大雄海豹逐出交配场的）小雄海豹; 单身男子; 尚未交配的幼雄兽
bachelorship,n. The state of being a bachelor.,"n. 独身, 学士学位"
Bacher,,n. 巴彻（姓氏）
baches,n German baroque organist and contrapuntist; composed mostly keyboard music; one of the greatest creators of western music (1685-1750)\nn the music of Bach\nv lead a bachelor's existence,"v. 过独身生活, 乡村小屋, 海滨小屋( bach的第三人称单数 )"
baching,v lead a bachelor's existence,"v. 过独身生活, 乡村小屋, 海滨小屋( bach的现在分词 )"
bachir,,n. (Bachir)人名；(阿拉伯)贝希尔
bachl,,n. (Bachl)人名；(德)巴赫尔
Bachman,,[计] 巴赫曼
Bachman diagram,,[计] 巴赫曼图
Bachman reaction,,[医] 巴克曼氏反应(试验)(检旋毛虫病的皮内试验)
Bachman test,,[医] 巴克曼氏试验(检旋毛虫病的皮内试验)
bachmann,,n. 百万城（火车模型）
Bachmann's bundle,,[医] 巴克曼氏束(心耳间横肌束)
Bachmeier's test,,[医] 巴克迈耶氏试验(检硷)
bachner,, [人名] 巴赫纳
bachofen,,n. (Bachofen)人名；(德)巴霍芬
bachrach,, [人名] 巴克拉克
bachs,,n. 巴赫（人名）
bachsheesh,,n. 津贴;小帐
bachtel,, [人名] 贝克特尔; [地名] [瑞士] 巴赫特尔山
bachus,,n. (Bachus)人名；(法)巴屈斯；(英)巴克斯
baci,,n. (Baci)人名；(意)巴奇
baci-extraction,,[化] 反萃取
bacigalupi,,n. (Bacigalupi)人名；(意)巴奇加卢皮
bacile,,碗形深碟
bacili,,"n. <br />pl. 细菌,桿菌"
bacilipin,,"[微]枯草杆菌脂, 杆菌溶素, 杆菌脂"
bacilius anthraris,,[机] 炭疽杆菌
Bacillaceae,n typically rod-shaped usually Gram-positive bacteria that produce endospores,[医] 芽胞杆菌科
bacillar,a relating to or produced by or containing bacilli\ns formed like a bacillus,[医] 杆菌性的
Bacillariaceae,,"[医] 硅藻科, 矽藻科"
Bacillariophyceae,,n. [植] 硅藻纲
Bacillariophyta,,硅藻门
bacillary,a relating to or produced by or containing bacilli\ns formed like a bacillus,"a. 杆状的, 杆状细菌的, 芽胞杆菌, 杆菌\n[医] 杆菌性的"
bacillary disease,,[医] 杆菌病
bacillary dysentery,,"[医] 菌痢, 杆菌[性]痢疾"
